0	14

0	14

0	14

0	15

0	15

0	19

0	21

0	17

0	22

0	17

0	17

0	17

0	13

0	12

0	16

1	17

0	16

0	13

1	14

0	14

0	16

0	19

1	15

0	18

0	16

0	9

0	19

0	11

0	15

0	19

0	17

0	17

0	18

0	18

0	14

0	17

0	18

0	14

0	11

0	14

0	12

0	16

0	16

0	18

0	17

0	15

0	15

0	18

0	19

0	15

0	19

0	9

0	12

0	17

0	13

0	17

0	21

0	17

0	20

0	19

0	22

0	20

0	19

0	18

0	16

0	16

0	18

0	16

0	18

0	14

0	16

0	17

0	18

0	17

0	18

1	20

0	17

0	16

1	17

1	19

0	16

1	18

2	15

2	16

2	18

0	17

2	19

2	14

0	18

2	18

2	15

2	15

2	16

1	21

1	15

1	13

1	17

2	17

2	18

2	17

2	19

2	17

2	14

2	17

2	19

0	16

2	17

2	17

0	17

1	17

0	16

0	13

1	20

1	16

2	16

0	16

2	14

0	13

2	14

1	12

1	17

1	14

1	11

1	14

1	18

1	14

1	12

1	17

1	15

1	19

1	14

1	16

1	18

0	16

0	16

1	17

0	15

0	14

0	13

0	17

0	15

0	16

0	15

0	17

1	18

1	17

0	19

0	14

0	18

1	17

1	13

0	19

0	18

0	13

0	15

0	15

0	16

0	17

0	20

0	14

0	16

0	19

0	13

0	14

0	17

0	14

0	18

0	20

0	13

0	16

0	18

0	17

0	18

0	14

0	17

1	16

1	15

0	14

0	11

0	15

0	12

0	15

0	15

0	16

0	20

0	18

0	14

1	12

0	15

0	19

0	13

0	19

1	17

0	14

0	20

0	20

0	15

0	15

0	15

0	15

0	17

0	10

0	20

0	15

0	13

0	13

0	11

0	16

0	15

0	15

1	17

0	18

0	13

0	21

0	15

0	15

0	17

0	17

0	16

1	16

0	18

0	12

0	17

0	13

0	14

0	17

0	15

1	16

0	14

0	17

1	18

1	17

0	12

1	20

1	14

0	14

0	15

1	15

0	15

0	14

0	15

0	17

0	22

0	20

0	11

0	11

0	16

0	17

0	15

0	16

1	16

0	19

0	18

0	14

0	17

0	16

0	15

0	18

0	19

0	18

0	19

0	18

0	21

0	18

0	17

0	16

0	14

0	17

0	18

0	12

0	19

0	19

0	16

0	16

0	18

0	14

0	10

0	14

0	18

0	14

0	15

0	15

0	13

0	16

0	15

0	16

0	19

0	20

0	19

0	17

0	18

0	15

0	15

0	18

0	17

0	18

0	17

0	19

0	17

0	18

0	15

0	16

0	17

0	17

0	13

0	16

0	15

0	14

0	13

0	17

0	15

0	16

0	16

0	19

0	9

0	14

0	10

0	14

0	12

0	15

0	17

0	16

0	14

0	16

0	16

0	15

0	14

0	16

0	14

0	15

0	13

0	15

0	15

0	17

0	19

0	20

0	18

0	19

0	18

0	18

0	16

0	18

0	14

0	18

0	16

0	17

0	14

0	13

0	12

0	16

0	15

0	20

0	14

0	11

0	20

0	19

0	22

0	22

0	22

0	21

0	20

0	17

0	17

0	16

0	17

0	16

0	18

0	15

0	18

0	15

0	16

0	13

0	18

0	16

0	14

0	19

0	17

0	20

0	18

0	17

0	22

0	17

0	21

0	20

0	21

0	22

0	16

0	16

0	17

0	16

0	18

0	15

0	16

0	16

0	16

0	16

0	16

0	15

0	16

0	13

0	16

0	19

0	19

0	19

0	18

0	18

0	18

0	18

0	14

0	17

0	16

0	15

0	17

0	16

1	23

0	15

0	16

0	20

0	17

0	14

1	17

0	16

0	16

0	14

0	17

0	17

0	16

0	16

0	20

1	19

0	14

1	19

0	22

0	21

1	19

1	19

2	18

1	19

0	16

0	21

0	17

0	16

1	15

0	17

0	17

1	15

0	15

1	16

1	10

0	16

0	18

0	19

1	16

1	16

0	14

0	15

0	18

1	16

0	17

1	13

0	16

1	15

0	14

0	17

0	17

0	13

0	19

0	17

0	14

0	15

0	14

0	16

0	18

0	12

0	12

0	20

0	18

0	13

0	18

0	16

0	20

0	18

0	18

0	16

0	16

0	14

0	17

0	18

0	17

0	21

0	15

0	16

0	13

0	15

0	17

0	15

0	16

0	19

0	16

0	17

0	17

0	12

0	12

0	16

0	16

0	19

1	15

0	14

0	19

0	17

0	16

0	20

0	19

0	17

0	16

0	17

0	17

0	15

0	19

0	21

0	17

0	16

0	16

0	15

0	14

0	18

0	17

0	13

0	12

0	19

0	19

0	17

0	17

0	18

0	20

0	16

0	16

0	14

0	18

0	22

0	18

0	17

0	16

0	16

0	18

0	15

0	12

0	17

0	20

0	18

0	16

0	14

0	16

0	23

0	17

0	14

0	14

0	14

0	16

0	18

0	11

0	16

0	16

0	12

0	17

0	18

0	21

0	16

0	18

0	20

0	20

0	15

0	15

0	12

0	18

0	18

0	12

0	14

0	16

0	16

0	16

0	16

0	19

0	22

0	19

0	20

0	20

0	22

0	15

0	19

0	17

0	13

0	18

0	23

0	16

0	19

2	17

0	12

0	12

0	17

1	15

1	14

2	17

0	16

2	15

0	16

2	19

0	14

0	16

0	16

0	15

1	20

1	18

0	21

0	18

0	19

0	16

0	18

0	16

1	17

0	15

0	16

0	18

0	14

0	14

0	17

0	14

0	17

0	17

0	14

0	17

0	18

0	15

0	19

0	13

0	15

0	15

0	14

0	16

0	20

0	17

0	17

0	17

0	21

0	22

0	17

0	18

0	19

0	20

0	18

0	16

0	20

0	18

0	17

0	20

0	20

0	15

0	16

0	20

0	14

0	15

0	16

0	19

0	17

0	14

0	16

0	14

0	18

0	16

0	17

0	15

0	17

0	17

0	14

0	17

0	15

0	16

0	17

0	18

0	13

0	17

0	16

0	17

0	17

0	16

0	18

0	13

0	10

0	15

0	20

0	20

0	19

0	16

0	11

0	16

0	16

0	16

0	15

0	15

0	18

0	17

0	20

0	17

0	17

0	18

0	18

0	15

0	17

0	21

0	20

0	14

0	18

0	19

0	16

0	17

0	11

0	15

0	16

0	19

0	16

0	14

0	18

0	20

0	22

0	19

0	14

0	19

0	16

0	13

0	16

0	18

0	16

0	18

0	16

0	17

0	18

0	17

0	19

0	18

0	16

0	16

0	18

0	17

0	16

0	19

0	18

0	17

0	16

0	16

0	14

0	15

0	20

0	16

0	21

0	19

0	22

0	14

0	14

0	19

0	16

0	20

0	18

0	18

0	18

0	21

0	20

0	17

0	16

0	18

0	15

0	16

0	17

0	15

0	20

0	21

0	19

0	16

0	17

0	12

0	16

0	19

0	16

0	17

0	15

0	18

0	15

0	18

0	17

0	13

0	17

0	17

0	15

0	18

0	20

0	13

0	19

0	19

0	17

0	17

0	17

0	19

0	19

0	21

0	19

0	16

0	18

0	12

0	16

0	16

0	18

0	17

0	15

0	19

0	15

0	16

0	13

0	17

0	10

0	13

0	12

0	12

0	18

0	16

0	19

0	15

0	18

0	17

0	16

0	18

0	15

0	19

0	15

0	18

0	17

0	17

0	19

0	17

0	13

0	18

0	15

0	13

0	19

0	17

0	16

0	17

0	15

0	14

0	16

0	16

0	14

0	21

0	18

0	20

0	17

0	16

0	17

0	15

0	19

0	21

0	20

0	16

0	18

0	19

0	11

0	17

0	16

0	16

0	20

0	17

0	16

0	13

0	15

0	14

0	16

0	17

0	17

0	20

0	13

0	17

0	18

0	16

0	16

0	21

0	17

0	20

0	18

0	19

0	11

0	16

0	16

0	17

0	20

0	18

0	16

0	14

0	18

0	15

0	18

0	19

0	18

0	15

0	16

0	15

0	16

0	16

0	14

0	16

0	14

0	18

0	16

0	18

0	16

0	13

0	16

0	19

0	16

0	17

0	19

0	16

0	16

0	17

0	19

0	17

0	16

0	17

0	18

0	17

0	18

0	16

0	17

0	14

0	19

0	16

0	20

0	20

0	18

0	15

0	17

0	18

0	16

0	16

0	12

0	17

0	15

0	18

0	13

0	13

0	18

0	18

0	15

0	17

0	20

0	17

0	11

0	16

0	15

0	17

0	18

0	17

0	14

0	15

0	15

0	19

0	19

0	16

0	18

0	17

0	15

0	15

0	14

0	17

0	13

0	19

0	18

0	19

0	20

0	14

0	19

0	16

0	18

0	17

0	14

0	20

0	15

0	18

0	15

0	12

0	19

0	15

0	13

0	16

0	16

0	19

0	18

0	15

0	15

0	18

0	15

0	16

0	12

0	16

0	15

0	15

0	17

0	17

0	20

0	18

0	21

0	19

0	14

0	18

0	13

0	18

0	18

0	20

0	19

0	18

0	16

0	15

0	18

0	19

0	19

0	16

0	21

0	18

0	16

0	16

0	18

0	19

0	16

0	14

0	15

0	14

0	19

0	16

0	18

0	20

0	16

0	16

0	18

0	14

0	21

0	17

0	19

0	17

0	21

0	19

0	18

0	14

0	19

0	19

0	24

0	21

0	17

0	18

0	17

0	11

0	20

0	19

0	18

0	17

0	19

0	19

0	16

0	18

0	22

0	20

0	20

0	18

0	19

0	16

0	18

0	20

0	17

0	18

0	13

0	17

0	20

0	18

0	16

0	16

0	15

0	13

0	18

0	16

0	16

0	16

0	15

0	16

0	13

0	17

0	19

0	18

0	15

0	17

0	17

0	17

0	17

0	20

0	18

0	21

0	18

0	16

0	22

0	18

0	21

0	15

0	18

0	22

0	18

0	17

0	18

0	14

0	17

0	19

0	13

0	10

0	14

0	13

0	10

0	15

0	16

0	15

0	20

0	17

0	18

0	17

0	17

0	21

0	18

0	14

0	13

0	19

0	15

0	18

0	18

0	21

0	20

0	15

0	19

0	16

0	16

0	18

0	18

0	10

0	16

0	16

0	14

0	14

0	20

0	12

0	14

0	14

0	17

0	15

0	15

0	12

0	18

0	16

0	15

0	14

0	16

0	15

0	19

0	21

0	22

0	19

0	14

0	20

0	17

0	15

0	20

0	16

0	18

0	16

0	19

0	15

0	17

0	16

0	18

0	13

0	12

0	11

0	22

0	16

0	20

0	19

0	12

0	15

0	19

0	16

0	16

0	19

0	18

0	11

0	15

0	18

0	22

0	15

0	18

0	18

0	17

0	19

0	15

0	16

0	15

0	16

0	16

0	16

0	17

0	16

0	14

0	18

0	14

0	20

0	18

0	19

0	16

0	20

0	19

0	22

0	17

0	17

0	13

0	17

0	14

0	13

0	18

0	21

0	17

0	17

0	18

0	15

0	18

0	13

0	18

0	16

0	18

0	15

0	17

0	22

0	15

0	16

0	14

0	14

0	15

0	16

0	14

0	17

0	14

0	14

0	20

0	20

0	21

0	16

0	23

0	18

0	12

0	17

0	17

0	12

0	16

0	23

0	17

0	20

0	18

0	15

0	18

0	13

0	17

0	17

0	17

0	19

0	15

0	19

0	16

0	13

0	17

0	16

0	17

0	17

0	15

0	15

0	18

0	16

0	13

0	19

0	18

0	17

0	15

0	15

0	18

0	11

0	19

0	20

0	19

0	19

0	22

0	20

0	19

0	16

0	16

0	18

0	15

0	18

0	18

0	16

0	16

0	20

0	19

0	17

0	15

0	16

0	13

0	14

0	17

0	14

0	13

0	19

0	13

0	20

0	15

0	19

0	15

0	17

0	18

0	23

0	19

0	15

0	21

0	15

0	15

0	13

0	17

0	11

0	15

0	15

0	14

0	16

0	15

0	15

0	14

0	13

0	18

0	18

0	19

0	14

0	16

0	14

0	18

0	22

0	21

0	19

0	13

0	17

0	13

0	18

0	16

0	21

0	14

0	18

0	16

0	19

0	18

0	16

0	19

0	17

0	15

0	15

0	13

0	11

0	18

0	17

0	20

0	20

0	14

0	14

0	15

0	16

0	17

0	15

0	11

0	19

0	21

0	19

0	16

0	13

0	18

0	20

0	18

0	19

0	17

0	16

0	17

0	15

0	14

0	18

0	17

0	11

0	14

0	19

0	20

0	19

0	14

0	14

0	18

0	18

0	22

0	18

0	18

0	19

0	16

0	17

0	17

0	16

0	16

0	16

0	15

0	19

0	16

0	18

0	16

0	14

0	18

0	13

0	15

0	19

0	16

0	16

0	14

0	15

0	18

0	15

0	14

0	18

0	14

0	19

0	20

0	18

0	21

0	15

0	12

0	17

0	13

0	12

0	13

0	18

0	13

0	19

0	20

0	16

0	17

0	19

0	19

0	20

0	16

0	19

0	15

0	16

0	18

0	7

0	14

0	18

0	16

0	15

0	21

0	17

0	20

0	18

0	16

0	14

0	13

0	15

0	16

0	16

0	18

0	17

0	16

0	18

0	15

0	13

0	16

0	15

0	18

0	15

0	20

0	16

0	20

0	13

0	16

0	15

0	9

0	18

0	16

0	15

0	17

0	16

0	16

0	22

0	20

0	22

0	11

0	12

0	18

0	14

0	11

0	14

0	12

0	15

0	17

0	17

0	17

0	19

0	17

0	20

0	15

0	19

0	19

0	15

0	18

0	22

0	20

0	18

0	21

0	19

0	17

0	16

0	13

0	17

0	15

0	18

0	17

0	13

0	21

0	19

0	14

0	18

0	14

0	20

0	19

0	15

0	16

0	18

0	19

0	17

0	13

0	15

0	16

0	18

0	14

0	19

0	18

0	15

0	11

0	16

0	16

0	16

0	17

0	14

0	19

0	17

0	17

0	17

0	16

0	13

0	16

0	20

0	18

0	16

0	16

0	15

0	17

0	20

0	15

0	16

0	13

0	17

0	14

0	15

0	18

0	21

0	18

0	15

0	18

0	17

0	15

0	19

0	21

0	15

0	20

0	15

0	16

0	15

0	15

0	15

0	13

0	10

0	16

0	15

0	18

