16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

16	16	16	16	0
16	8	16	4	12
16	0	16	3	16
16	13	16	16	16
8	16	16	16	16

